CODIGO_ACTIVIDAD,ANIO,CODIGO_ENTIDAD,H000B_Y_H000C_I000B_Y_I000C,H000B_Y_I000B,H000C_Y_I000C,H000A_H000B_Y_H000C,H000B,H000C,I000B_Y_I000C,I000B,I000C,H000E_Y_H000F_I000E_Y_I000F,H000E_Y_I000E,H000F_Y_I000F,H000E_Y_H000F,H000E,H000F,I000E_Y_I000F,I000E,I000F,J000A_J000B_J000C,J000B,J000C,J000A_Y_H000A,J000B_Y_H000B,J000C_Y_H000C,K000A,K321A,K322A,K324A,K200A,K421A,K412A,K521A,K590A,K610A,K620A,K720A,K999A_Y_K810A_Y_K820A,M000A,M321A,M322A,M200A,M323A,M510A,M590A,M999A,O111A,O112A,O200A,P000A,Q000A,Q100A,Q200A,Q300A,Q400A,Q900A,Q000B,Q100B,Q200B,Q300B,Q400B,Q900B,Q000C,Q100C,Q200C,Q300C,Q400C,Q900C,Q000D,Q100D,Q200D,Q300D,Q400D,Q900D,DESCRIPCION_ACTIVIDAD_Construcción de obras de ingeniería civil,DESCRIPCION_ACTIVIDAD_Edificación,DESCRIPCION_ACTIVIDAD_Trabajos especializados para la construcción,ENTIDAD_Baja California,ENTIDAD_Baja California Sur,ENTIDAD_Campeche,ENTIDAD_Chiapas,ENTIDAD_Chihuahua,ENTIDAD_Ciudad de México,ENTIDAD_Coahuila de Zaragoza,ENTIDAD_Colima,ENTIDAD_Durango,ENTIDAD_Guanajuato,ENTIDAD_Guerrero,ENTIDAD_Hidalgo,ENTIDAD_Jalisco,ENTIDAD_Michoacán de Ocampo,ENTIDAD_Morelos,ENTIDAD_México,ENTIDAD_Nacional,ENTIDAD_Nayarit,ENTIDAD_Nuevo León,ENTIDAD_Oaxaca,ENTIDAD_Puebla,ENTIDAD_Querétaro de Arteaga,ENTIDAD_Quintana Roo,ENTIDAD_San Luis Potosí,ENTIDAD_Sinaloa,ENTIDAD_Sonora,ENTIDAD_Tabasco,ENTIDAD_Tamaulipas,ENTIDAD_Tlaxcala,ENTIDAD_Veracruz de Ignacio de la Llave,ENTIDAD_Yucatán,ENTIDAD_Zacatecas,ESTATUS_Cifras preliminares
23,2018,29,1974,1668,306,1972,1666,306,2,2,0,4383,3558,825,4378,3553,825,5,5,0,135474,116664,18810,72963,70016,61559,344475,168800,27723,0,1163,8553,249,340,2306,54,0,5178,130109,496207,330803,16518,3318,1755,723,0,143090,383184,40328,0,34966,249609,159089,21655,57306,5323,6235,54431,40190,648,11741,868,983,3782,2121,0,1229,387,46,3242,2373,0,869,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
23,2019,29,1872,1588,284,1870,1586,284,2,2,0,4376,3544,832,4371,3539,832,5,5,0,126589,109992,16597,72085,69350,58420,276625,169165,16439,0,1163,11187,359,245,1596,19,0,2519,73933,578568,317383,27187,1867,1710,516,0,229905,385333,62791,0,24997,271374,163977,20204,75736,5663,5793,60104,42974,524,14754,955,897,3582,1992,0,1098,446,46,3243,2374,0,869,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
23,2021,29,1601,1243,358,1260,980,281,341,264,77,3727,2877,850,2808,2172,635,920,705,215,105425,88005,17420,101469,89808,62103,228502,170306,3706,0,9176,10497,1016,2892,2395,683,1453,0,26379,656370,467150,18865,17449,2539,9099,0,141269,352593,13382,0,25428,319315,200217,54344,53145,6042,5568,60564,48240,1297,9327,952,747,1476,807,0,300,368,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
23,2022,12,3941,3236,704,3941,3236,704,0,0,0,9550,7804,1745,9550,7804,1745,0,0,0,527113,426700,100414,133754,131841,142546,961952,802795,14350,0,4440,52664,2868,22659,7576,0,0,29763,24836,1856241,1741431,40324,18689,0,24116,5494,26188,1785081,41501,0,9398,761206,251988,363458,102810,31154,11795,118174,69067,18145,25779,3827,1356,21056,11085,2333,6883,475,279,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
23,2022,29,1059,850,209,1040,840,200,20,10,10,2789,2221,567,2736,2195,541,53,26,26,109976,86596,23380,105778,103081,117128,349339,247785,2870,0,867,15549,1569,8198,3862,1239,6402,17744,43255,853871,815654,4081,1193,2505,2123,0,28314,593243,4690,0,4082,283089,142321,54492,75859,6235,4182,50732,30704,1428,16902,975,723,5891,4534,0,1307,20,30,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
23,2023,12,3095,2497,598,3095,2497,598,0,0,0,7514,6015,1500,7514,6015,1500,0,0,0,428944,339337,89607,138583,135893,149812,690336,487475,55078,0,2750,60308,3864,21302,9414,0,0,23850,26294,1257848,1048997,139208,13103,0,26017,4925,25598,1571235,144085,0,8788,786614,241714,406286,99659,26916,12039,114612,65145,20287,24072,3629,1478,20673,11085,2333,6519,475,260,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
23,2023,29,1028,825,202,1008,815,192,20,10,10,2893,2304,589,2842,2279,563,51,25,26,109602,94147,15455,108747,115459,80308,736411,639261,2651,0,823,15139,1546,8052,3831,1239,6402,16493,40973,832580,797662,3705,1125,2505,2101,0,25482,691597,4718,0,4067,274848,138504,52663,73672,5960,4049,49474,30011,1374,16461,930,699,5798,4534,0,1214,20,30,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
