ANIO,H000B_Y_I000B,H000A_H000B_Y_H000C,H000B,H000E_Y_I000E,H000E,J000C,J000B_Y_H000B,J000C_Y_H000C,K000A,K321A,K322A,K412A,K590A,M000A,M321A,M322A,M200A,O112A,Q300A
2018,1668,1972,1666,3558,3553,18810,70016,61559,344475,168800,27723,249,2306,496207,330803,16518,3318,40328,57306
2019,1588,1870,1586,3544,3539,16597,69350,58420,276625,169165,16439,359,1596,578568,317383,27187,1867,62791,75736
2021,1243,1260,980,2877,2172,17420,89808,62103,228502,170306,3706,1016,2395,656370,467150,18865,17449,13382,53145
2022,3236,3941,3236,7804,7804,100414,131841,142546,961952,802795,14350,2868,7576,1856241,1741431,40324,18689,41501,102810
2022,850,1040,840,2221,2195,23380,103081,117128,349339,247785,2870,1569,3862,853871,815654,4081,1193,4690,75859
2023,2497,3095,2497,6015,6015,89607,135893,149812,690336,487475,55078,3864,9414,1257848,1048997,139208,13103,144085,99659
2023,825,1008,815,2304,2279,15455,115459,80308,736411,639261,2651,1546,3831,832580,797662,3705,1125,4718,73672
